Name,Price,Rating,Store,ProductLink
Iphone 11 Pro 64gb BekasRp9.800.000Jakarta BaratBoboy Store(166),Rp9.800.000,5,Jakarta BaratBoboy Store,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AUao_r7oAJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosHFHseOHpH7bm-srcHi6syFHmFiy3zwrfo5rM1i6sUNHadRo_Udo_HpHsnpop1fbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oIB6zcHp_S2VoJOE39Pozcod_92C81B2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1Ok__-vuJJp_S2oP7NkyR2o8j1pZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku9BqQuBN_Ozjq1h1gcOqqMW7_jPqqjONHAz6uJuR_VzoouB1Z_-guO2D3926q1NAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_uo8_ep_Bz-oJN1_92oqjVE_S2uHjB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OkgpCHqMWE_S2s8JO1qRBvzVuN_1zzHjBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthHmFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOou7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUst7H_nFomFirI-2yfuwyMBjUstfHAnDUMP5y3hwq3ei6soY?src=directory&page=5&management_type=1&t=desktop&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flionelboy%2Fiphone-11-pro-64gb-bekas-64-gb-silver%3Fsrc%3Dtopads
Apple iPhone 7 Plus 128GB RED Garansi 1 TahunRp4.100.000Jakarta UtaraMY IPHONESTORE(5),Rp4.100.000,5,Jakarta UtaraMY IPHONESTORE,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6A1hHsnhH_rDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosHFHseOHpH7bm-srcHi6sjOHmFiy3zwrfo5rM1i6sUNHadfo_Ha6_jdHAeOHsJOoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pe7_uzoHjYJu9P68MPE_uzS81O1qRB-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk_3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_BzGQu2kZ_u6HjB7_s-qQ1Y_HACqQ1OE_VzSH1O1e9zo8Mht_32qqV2WuM2oHjjFZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_3208jhk3_Vo8jjO_OzSP7NJu9BouV1pZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32S8Jhkz9Po8MWd_1z-8jYJgRBouVB2gBJYvZUDUSupg9-wq3ei6iUFUiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1O9ZFiQBYsy3Njq3zxPcuwy3zpUstRHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sUaoArFbm-FrMBsguYiq3ei6sjOHmFigfYxQVY2gmUEHR7?page=5&src=directory&management_type=2&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fmyiphonestore1%2Fapple-iphone-7-plus-128gb-red-garansi-1-tahun%3Fsrc%3Dtopads&t=desktop
Xiaomi Mi 11 Lite 8/128GB NFC Snapdragon™ 732G Smartphone HP AndroidRp3.899.000Kab. TangerangXiaomi Official Store(243),Rp3.899.000,5,Kab. TangerangXiaomi Official Store,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_JO6A1FHsJ7bm-xgVY789CBUsthbm-FQRo2PcB5QiUEHaFiPcBWgZUEH_ypHAU7o_HpomFiyRCsUstfHAnDUMVj9RosQR-BUsta6_HXo_KOoAUfos1ao_Uh6ZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoepeO_92-oJOEu_zoqjJ7_OzuH1OkZ92-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk19uvucrO_M2CHJY1gpu6qjJF_Oz0q1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfB6uJ2W3M2-o1daZ9z6HB2W_OHFHV2W_92Hucrh_uzCPJOEQcxoqB2t3MO3qj7aZ_C-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMWE_c2uoJN119B6qBjh_32u81O1qfBHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B68MoO_7zCoJNEu_uvuJJO_32sH7O2Zsjibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthHmFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaH_JdHaFirI-2yfuwyMBjUstfHAnDUMP5y3hwq3ei6soY?page=5&dv=desktop&t=desktop&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fxiaomi%2Fxiaomi-mi-11-lite-8-128gb-nfc-snapdragon-732g-smartphone-hp-android-boba-black%3Fsrc%3Dtopads
Iphone 11 Pro 256gb Bekas FullsetRp11.000.000Jakarta BaratBoboy Store(178),Rp11.000.000,5,Jakarta BaratBoboy Store,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_KNHs1aHAUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosHFHseOHpH7bm-srcHi6syFHmFiy3zwrfo5rM1i6sUNHad7H_eh6AKfosnRos1Obm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oIB6zJBd_Bz-HJNk3926qMHp_uzoq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_3j7H7OJZ_oozJjp_1z-H7OJZ_oozJjaZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku9BqQuBN_Ozjq1h1gcOqqMW7_jPqqjONHAz6uJuR_VzoouB1Z_-guO2D3926q1NAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_uo8_eF_uzz8JYJgp-6qjJp_M2uH1B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1Okyp-Hqj1a_jzzHjNJ3_u6qj1a_320q3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthHmFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOou7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstRoAeDUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstpwe?r=https%3A%2F%2Fwww.tokopedia.com%2Flionelboy%2Fiphone-11-pro-256gb-bekas-fullset-256-gb-grey%3Fsrc%3Dtopads&page=5&t=desktop&dv=desktop&src=directory&management_type=1
HP Murah Itel Vision 2/Itel A26 BARU dan BERGARANSI RESMIRp899.000Kab. Sidoarjonisfuonlinestore(5),Rp899.000,5,Kab. Sidoarjonisfuonlinestore,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_JOosnOHsyObm-xgVY789CBUsthbm-FQRo2PcB5QiUEoZFiPcBWgZUEH_ypHAU7o_HpomFiyRCsUstOHAnDUMVj9RosQR-BUsta6_HXHpeaHpJpHsH7H_jfoZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB61pep_M2081OEe_o6qMWN_92CH7NkqfBHe72kgJxGgMHauMxsQ1N5Z325q1N_oAzvzJBE_Bz-o1NJz9x68BjF_SB-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_VoQu2W_320HOB2HAoqQujO_VzZQuBE_9zvzVud_1HF8jY9z9B6Q1gW3BPo8BBk13BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZMgoqB-M_1ydPOxEeMgy8j-M_1ydPOxEe3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9BvuJOO_92z81OEz92oqj7F_uz0HjN_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_zo1pzR_jzuoJO1yp-68B1a_92-q3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthHmFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaHAnObm-FrMBsguYiq3ei6s1FHmFigfYxQVY2gmUEHR7?page=5&r=https%3A%2F%2Fwww.tokopedia.com%2Fnisfuonlinestore%2Fhp-murah-itel-vision-2-itel-a26-baru-dan-bergaransi-resmi-a26-2-32gb%3Fsrc%3Dtopads&t=desktop&management_type=1&dv=desktop&src=directory
(RESMI) Samsung S21 Ultra 256GB 512GB Garansi Indonesia S21 Plus + S21Rp10.740.000Jakarta PusatPutra Group(636)Bisa Tukar Tambah,Rp10.740.000,5,Jakarta PusatPutra Group,https://www.tokopedia.com/putragroup/resmi-samsung-s21-ultra-256gb-512gb-garansi-indonesia-s21-plus-s21-s21-128gb-silver?whid=0
OPPO A54 RAM 6/128 GB GARANSI RESMI OPPO INDONESIARp2.119.000Jakarta BaratHERO PONSEL.(94)Bisa Tukar Tambah,Rp2.119.000,5,Jakarta BaratHERO PONSEL.,https://www.tokopedia.com/heroponsell/oppo-a54-ram-6-128-gb-garansi-resmi-oppo-indonesia-demo-tanpa-dus?whid=0
Xiaomi Redmi 9T 4/64GB + 6/128GB Garansi ResmiRp2.309.000Jakarta Baratduniagadgetku(389),Rp2.309.000,5,Jakarta Baratduniagadgetku,https://www.tokopedia.com/duniagadgetku/xiaomi-redmi-9t-4-64gb-6-128gb-garansi-resmi-6-128-green?whid=0
Apple iPhone X- 256GB 100% ORIGINAL (GARANSI 1 Tahun)Rp5.450.000Jakarta PusatBLIZT APPLE STORE(224),Rp5.450.000,5,Jakarta PusatBLIZT APPLE STORE,https://www.tokopedia.com/blizt/apple-iphone-x-256gb-100-original-garansi-1-tahun-silver?whid=0
Xiaomi Poco M3 4/64 GB - Garansi ResmiRp1.824.000CirebonAA Shop Online(127),Rp1.824.000,5,CirebonAA Shop Online,https://www.tokopedia.com/aa-shop-online/xiaomi-poco-m3-4-64-gb-garansi-resmi-biru?whid=0
infinix note 8 6/64 garansi resmiRp2.068.000Jakarta UtaraEN.Harry phone(133),Rp2.068.000,5,Jakarta UtaraEN.Harry phone,https://www.tokopedia.com/enharry/infinix-note-8-6-64-garansi-resmi-silver?whid=0
SAMSUNG GALAXY A12 6/128 GB GARANSI RESMIRp2.490.000BogorBuitenzorg Cellular(204),Rp2.490.000,5,BogorBuitenzorg Cellular,https://www.tokopedia.com/buitenzorg2701/samsung-galaxy-a12-6-128-gb-garansi-resmi-hitam?whid=0
Iphone XS 64gb Bekas FullsetRp5.650.000Jakarta BaratBoboy Store(515)Bisa Tukar Tambah,Rp5.650.000,5,Jakarta BaratBoboy Store,https://www.tokopedia.com/lionelboy/iphone-xs-64gb-bekas-fullset-64-gb-grey-black?whid=0
Iphone 8 64 GB Fullset Second Original 100% Mulus - Like NewRp2.800.000Jakarta UtaraAA Store168(110)Bisa Tukar Tambah,Rp2.800.000,5,Jakarta UtaraAA Store168,https://www.tokopedia.com/astore168/iphone-8-64-gb-fullset-second-original-100-mulus-like-new-batangan?whid=0
Samsung Galaxy M31 [6/128GB]Rp2.999.000Jakarta UtaraSAMSUNG ACC(68),Rp2.999.000,5,Jakarta UtaraSAMSUNG ACC,https://www.tokopedia.com/samsungacc/samsung-galaxy-m31-6-128gb-space-black-ffeb?whid=0
Apple iPhone 11 128 GB Garansi ResmiRp10.350.000Jakarta Pusatjikalaku(73),Rp10.350.000,5,Jakarta Pusatjikalaku,https://www.tokopedia.com/jikalaku/apple-iphone-11-128-gb-garansi-resmi-black?whid=0
Samsung Galaxy A72 8/256 GB Garansi Resmi SEINRp6.130.000Jakarta PusatGudang-HP(85)Bisa Tukar Tambah,Rp6.130.000,5,Jakarta PusatGudang-HP,https://www.tokopedia.com/gudang-hp/samsung-galaxy-a72-8-256-gb-garansi-resmi-sein-putih?whid=0
Samsung S21 Ultra 256GB - Garansi RESMIRp16.000.000DepokGesrek Phone(37)Bisa Tukar Tambah,Rp16.000.000,5,DepokGesrek Phone,https://www.tokopedia.com/gesrek/samsung-s21-ultra-256gb-garansi-resmi-phantom-black?whid=0
Samsung Galaxy A72 8/128 8/256 Kamera 4K GB RAM 8 ROM 128 256 ResmiRp5.999.000Jakarta PusatSUPER_GADGET(340)Bisa Tukar Tambah,Rp5.999.000,5,Jakarta PusatSUPER_GADGET,https://www.tokopedia.com/supergadgettt/samsung-galaxy-a72-8-128-8-256-kamera-4k-gb-ram-8-rom-128-256-resmi-awesome-black-a72-8-128gb?whid=0
XIAOMI REDMI NOTE 9 6/128 GARANSI RESMIRp2.379.000Jakarta Pusatjikalaku(223),Rp2.379.000,5,Jakarta Pusatjikalaku,https://www.tokopedia.com/jikalaku/xiaomi-redmi-note-9-6-128-garansi-resmi-merah?whid=0
Apple iPhone 12 Mini 64GB 128GB 256GB 64 128 256 GB Resmi TAM iBoxRp11.118.000Jakarta Baratchocoapple(42)Bisa Tukar Tambah,Rp11.118.000,5,Jakarta Baratchocoapple,https://www.tokopedia.com/chocoapple/apple-iphone-12-mini-64gb-128gb-256gb-64-128-256-gb-resmi-tam-ibox-64gb?whid=0
ITEL VISION 1 PRO 2/32GB GARANSI RESMIRp990.000KediriGarden Cell Official(61)Bisa Tukar Tambah,Rp990.000,5,KediriGarden Cell Official,https://www.tokopedia.com/gardencell/itel-vision-1-pro-2-32gb-garansi-resmi-cosmic-shine?whid=0
XIAOMI POCO F3 RAM 8/256 GB GARANSI RESMIRp5.280.000Jakarta PusatQ-Store Pedia(153)Bisa Tukar Tambah,Rp5.280.000,5,Jakarta PusatQ-Store Pedia,https://www.tokopedia.com/q-storepedia/xiaomi-poco-f3-ram-8-256-gb-garansi-resmi-biru?whid=0
Samsung Galaxy M21 4/64GB 4 GB / 64 GB SEIN Garansi resmiRp2.487.000Jakarta SelatanYoofix(267),Rp2.487.000,5,Jakarta SelatanYoofix,https://www.tokopedia.com/wwwyoofixcom/samsung-galaxy-m21-4-64gb-4-gb-64-gb-sein-garansi-resmi-bekas?whid=0
iPhone XR 256GB 128GB 64GB Garansi Resmi TAM IBOX - Black White RedRp7.525.000Jakarta BaratStudio Ponsel(247)Bisa Tukar Tambah,Rp7.525.000,5,Jakarta BaratStudio Ponsel,https://www.tokopedia.com/studioponsel/iphone-xr-256gb-128gb-64gb-garansi-resmi-tam-ibox-black-white-red-64gb-black-3fe9?whid=0
Infinix Hot 10S 6/128 GB Garansi ResmiRp2.008.000Jakarta PusatGarasi.ku(57)Bisa Tukar Tambah,Rp2.008.000,5,Jakarta PusatGarasi.ku,https://www.tokopedia.com/garasii/infinix-hot-10s-6-128-gb-garansi-resmi-hijau?whid=0
Xiaomi Redmi 9T 4/64 GB - Garansi ResmiRp1.979.000SurabayaPeace Cell Marina Online(72),Rp1.979.000,5,SurabayaPeace Cell Marina Online,https://www.tokopedia.com/peacecellmarina/xiaomi-redmi-9t-4-64-gb-garansi-resmi-carbon-gray?whid=0
Samsung Galaxy A32 8/128 GB Garansi Resmi SEINRp3.535.000Jakarta PusatPRISMA ROXY(32)Bisa Tukar Tambah,Rp3.535.000,5,Jakarta PusatPRISMA ROXY,https://www.tokopedia.com/prismaroxy/samsung-galaxy-a32-8-128-gb-garansi-resmi-sein-hitam?whid=0
Mystery box Elektronik spesial BrainCompRp560.000BekasiBraincomp(34),Rp560.000,5,BekasiBraincomp,https://www.tokopedia.com/braincomp/mystery-box-elektronik-spesial-braincomp-mysterybox-2021-mysterbox-1-2?whid=0
Samsung Galaxy A12 4/128 dan 6/128 GaransiRp2.197.000Jakarta Selatanvandegames(193),Rp2.197.000,5,Jakarta Selatanvandegames,https://www.tokopedia.com/vandegames/samsung-galaxy-a12-4-128-dan-6-128-garansi-random?whid=0
Xiaomi Redmi Note 10S 8/128 NFC Garansi ResmiRp3.120.000Jakarta UtaraMobile Store On(48),Rp3.120.000,5,Jakarta UtaraMobile Store On,https://www.tokopedia.com/mobilestoree/xiaomi-redmi-note-10s-8-128-nfc-garansi-resmi-onyx-gray?whid=0
Samsung Galaxy A32 8/128 RAM 8GB 128GB Garansi Resmi Samsung IndonesiaRp3.518.000Jakarta UtaraVote VIP(58)Bisa Tukar Tambah,Rp3.518.000,5,Jakarta UtaraVote VIP,https://www.tokopedia.com/votevip/samsung-galaxy-a32-8-128-ram-8gb-128gb-garansi-resmi-samsung-indonesia-hitam?whid=0
Samsung Galaxy A52 8/256 RAM 8GB ROM 128GB GARANSI RESMI SEINRp5.228.000Jakarta PusatAltec Cellular(39)Bisa Tukar Tambah,Rp5.228.000,5,Jakarta PusatAltec Cellular,https://www.tokopedia.com/alteccellular/samsung-galaxy-a52-8-256-ram-8gb-rom-128gb-garansi-resmi-sein-white?whid=0
Samsung Galaxy A52 8/128 RAM 8GB Internal 128GB Garansi Resmi SEINRp4.764.000Jakarta UtaraVote VIP(68)Bisa Tukar Tambah,Rp4.764.000,5,Jakarta UtaraVote VIP,https://www.tokopedia.com/votevip/samsung-galaxy-a52-8-128-ram-8gb-internal-128gb-garansi-resmi-sein-hitam?whid=0
Samsung Galaxy A52 8/256 RAM 8GB Internal 256GB Garansi Resmi SEINRp5.066.000Jakarta UtaraVote VIP(68)Bisa Tukar Tambah,Rp5.066.000,5,Jakarta UtaraVote VIP,https://www.tokopedia.com/votevip/samsung-galaxy-a52-8-256-ram-8gb-internal-256gb-garansi-resmi-sein-hitam?whid=0
